response_id,recency_days_2018_Adidas,frequency_2018_Adidas,monetary_2018_Adidas,dollar_avg_12m,products_avg_12m,dollar_std_12m,products_std_12m,dollar_top1_12m,dollar_top3_avg_12m,dollar_top6_avg_12m,products_top1_12m,products_top3_avg_12m,products_top6_avg_12m,dollar_spring_avg_12m,dollar_summer_avg_12m,dollar_autumn_avg_12m,dollar_winter_avg_12m,products_spring_avg_12m,products_summer_avg_12m,products_autumn_avg_12m,products_winter_avg_12m,months_with_purchase_12m,dollar_avg12_top1_ratio,dollar_avg12_top3_ratio,dollar_avg12_top6_ratio,products_avg12_top1_ratio,products_avg12_top3_ratio,products_avg12_top6_ratio
R_XOnvBxkG4fwLWVz,131,2,137.5,6.2925,0.08333333333333333,21.797859413254322,0.28867513459481287,75.51,25.17,12.585,1,0.3333333333333333,0.16666666666666666,0,25.17,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_24HjnyxNZEm32Xb,787,1,25.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_tE5w1f3a4CUcQyl,681,2,44.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_25Wwg273Uw26jA1,499,4,75.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3iUbXeyRSJrM5mX,333,1,18.29,1.5241666666666667,0.08333333333333333,5.279868211739127,0.28867513459481287,18.29,6.096666666666667,3.0483333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,6.096666666666667,0,0,0,0.3333333333333333,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3qWelyoPjmQzdkZ,23,1,20,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,6.666666666666667,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_10GfwNctrOL9e2t,520,1,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_22FDJUEGrcHh4VD,808,1,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1HoDTPQVCFl0O3q,62,1,29.98,2.4983333333333335,0.08333333333333333,8.65448053515249,0.28867513459481287,29.98,9.993333333333334,4.996666666666667,1,0.3333333333333333,0.16666666666666666,0,9.993333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1Owwa72zuqchWxY,233,1,22.15,1.8458333333333332,0.08333333333333333,6.394154231275105,0.28867513459481287,22.15,7.383333333333333,3.6916666666666664,1,0.3333333333333333,0.16666666666666666,7.383333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_23enipHqTsjcQfN,8,8,136.98,7.982500000000001,0.4166666666666667,15.134810041754738,0.7929614610987591,43.120000000000005,31.930000000000003,15.965000000000002,2,1.6666666666666667,0.8333333333333334,14.373333333333335,7.326666666666667,10.23,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,3,0.18512291280148424,0.25,0.5,0.20833333333333334,0.25,0.5
R_AiiIRKnFGGwta25,16,1,7.5,0.625,0.08333333333333333,2.165063509461097,0.28867513459481287,7.5,2.5,1.25,1,0.3333333333333333,0.16666666666666666,0,0,2.5,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3NCfhSJSgGWexUL,102,1,54.18,4.515,0.08333333333333333,15.640418792346962,0.28867513459481287,54.18,18.06,9.03,1,0.3333333333333333,0.16666666666666666,0,18.06,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1DXTNttXJvyt2M8,1274,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2PcESd79zlVjd8V,496,3,91.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3L8dgu12mdk2UVH,1053,1,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3s1z86Z2eQUYz2Q,42,1,24.99,2.0825,0.08333333333333333,7.213991613524374,0.28867513459481287,24.99,8.33,4.165,1,0.3333333333333333,0.16666666666666666,0,0,8.33,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_27KiIdiOjALLpvp,69,1,13.5,1.125,0.08333333333333333,3.897114317029974,0.28867513459481287,13.5,4.5,2.25,1,0.3333333333333333,0.16666666666666666,0,4.5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3rSVzZdjthhnCx0,318,1,24.99,2.0825,0.08333333333333333,7.213991613524374,0.28867513459481287,24.99,8.33,4.165,1,0.3333333333333333,0.16666666666666666,0,0,0,8.33,0,0,0,0.3333333333333333,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_vTTLEW7G1tGREu5,1342,1,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_XwiCirQyfwJzVtv,273,1,59.99,4.9991666666666665,0.08333333333333333,17.317621324342824,0.28867513459481287,59.99,19.996666666666666,9.998333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,19.996666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2U9mEuhxpSv5aA7,284,1,22,1.8333333333333333,0.08333333333333333,6.3508529610858835,0.28867513459481287,22,7.333333333333333,3.6666666666666665,1,0.3333333333333333,0.16666666666666666,0,0,0,7.333333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_V43VJZ8PVo1w0ff,954,2,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2D1zydYR5SZ0LpK,1162,1,47.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2SlgQWzfKwbWUov,132,1,28.5,2.375,0.08333333333333333,8.227241335952167,0.28867513459481287,28.5,9.5,4.75,1,0.3333333333333333,0.16666666666666666,0,9.5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3qpxa4Aw8i6qG91,1271,1,21.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1cYTBjpzLmoD0o6,1037,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_20Z3XrmdVrFDp3r,69,1,28,2.3333333333333335,0.08333333333333333,8.082903768654761,0.28867513459481287,28,9.333333333333334,4.666666666666667,1,0.3333333333333333,0.16666666666666666,0,9.333333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
